ID Paper;Title;Abstract
12389;An Innovative Approach to Improve the Performances of the Research Community;This proposal adopts an approach based on a synergy between collaborative learning theories, semantic technologies and soft computing techniques to improve the performances of a research community. It is proposed a model of Virtual Organization based on three interconnected layers that can facilitate in-time retrieval of geo-located competences and skills, the recall of ad hoc services for setting a collaborative-oriented workspace and the access to geo-referenced resource repositories. This model proposes an experimental use of the Semantic Web (Domain Ontologies, Taxonomies, Upper Ontologies, etc...) and we will explain the added value it can bring to the Knowledge Communities research field.
12410;CISIS 2012 Keynote;Summary form only given. The wealth of European companies has progressively shifted from tangible assets (capital, resources) into intangible ones like knowledge, competency, reputation, innovation processes and motivation. Intangibles are closely related the natural interactions occurring normally in work practices. This is where ideas, innovation, learning, knowledge (in all its various forms), relationships, social cohesion, synergistically contribute to performance, competition differentiators and value creation. Creativity and innovation inside organizations are directly related to the way people learn (informally and/or formally), collaborate, and share ideas and experience. The support of these activities within the Enterprise it is provided by several tools and environments. This doesn't help to capture and elicitate the possible intangible assets. Even in the case where some pieces of knowledge could be extracted and captured we have the problem to provide them with a useful meaning through formalization with respect to working context (i.e. correlate them to organizational processes, objectives, tasks). The aim of this invited speech is to present the methodologies for knowledge building developed in the context of ARISTOTELE, a European Integrated Project. The methodologies for knowledge building are used for extracting tacit knowledge and using ontology matching and merging approaches to conceptualize it, with respect to models that exploit semantic web schemas (SIOC, SKOS, FOAF, MOAT, etc.) for representing different enterprise aspects like competency, worker profile, learning experience, enterprise assets.
12474;Integrating Trust and Competency Management to Improve Learning;Nowadays, the importance of knowledge management is well understood by managers in the organizations and, at the same time, the great significance of trust, in enabling effective knowledge sharing, is emerging. Presence or lack of trust can have serious implications for organizations with respect to the quality and of their business processes. Several scientific works have confirmed the direct correlation between social-cognitive capital, in terms of competencies and experiences, and a feeling of trust in both learning and working collaborative environments. On the other hand, Competency-Based Management allows organizations to link human resources processes to competencies in order to shape its workforce capabilities and to achieve better results. Typically, employees' competencies (and proficiency levels) are stored and used by specific enterprise software, whereas the trust is not considered or left to managers' feeling. This work proposes an approach to the improvement of collaborative learning activities by refining and allowing (at workers' level) competency-finding processes through the social calculus of trust-in-competencies degree.
12491;SCALE: A Smart Competence Analytics Solution for English Writing;This paper proposes a competence analytics framework called SCALE (Smart Competence Analytics on LEarning) and highlights how it can be applied to track the formation and development of learners' competences in the English writing domain. SCALE is essentially a generic competence analytics solution designed for all learning domains. This paper shows in detail how SCALE collects in a timely manner evidences to track the development of English writing skills. As new evidences come in, every competence will be re-assessed quantitatively so that every change in competence level can be recorded over time. Using an experimental dataset, the paper concludes by exhibiting a subset of insights possible with SCALE.
12495;Workplace learning - providing recommendations of experts and learning resources in a context-sensitive and personalized manner: An approach for ontology supported workplace learning;Support of workplace learning is increasingly important as change in every form determines today's working world in industry and public administrations alike. Adapt quickly to a new job, a new task or a new team is a major challenge that must be dealt with ever faster. Workplace learning differs significantly from school learning as it should be strictly aligned to business goals. In our approach we support workplace learning by providing recommendations of experts and learning resources in a context-sensitive and personalized manner. We utilize users' workplace environment, we consider their learning preferences and zone of proximal development, and compare required and acquired competencies in order to issue the best suited recommendations. Our approach is part of the European funded project Learn PAd. Applied research method is Design Science Research. Evaluation is done in an iterative process. The recommender system introduced here is evaluated theoretically based on user requirements and practically in an early evaluation process conducted by the Learn PAd application partner.
12500;Enhanced semantic automatic ontology enrichment;With the fast growing development of the Web, the adoption of ontologies to improve the exploitation of information resources, is already heralded as a promising model of representation. However, the relevance of information that they contain requires regular updating, and specifically, the addition of new knowledge. Recently, new research approaches were defined in order to automatically enrich ontology. Usually they extensively use either statistical models or experts to provide the relevance and placement of new concepts. Unfortunately these approaches suffer the following drawback: The detection of new elements and position in ontology are not automatically established, and lack of use of semantic or syntactic information to extract relations between concepts. In this paper, we present an approach for ontology enrichment based on two steps where a novel effective filtering step is utilized. First we extract the correlation between terms of a learning dataset using the generation of association rules. Second we retain the relevant new concepts using an extracted semantic information. The suggested approach was tested on an ontology of mechanical industry competencies. Experiments were performed on real data, which show the usefulness of our approach.
12512;Towards evaluating ontology based data matching strategies matching strategies, evaluation methodology and results;In the EC FP6 Prolix project, a generic ontology-based data matching framework (ODMF) is developed for enhancing competency management and e-learning processes. In this paper, we will focus on ODMF matching strategies and an evaluation methodology for the evaluation. We will discuss the evaluation principles and evaluation criteria in general. This evaluation methodology is applied to enterprises and being validated. The evaluation results and valuable concluding points concerning an evaluation methodology will be explained.
12640;An Adult Learner's Knowledge Model Based on Ontologies and Rule Reasoning;One of the biggest challenges of Adaptive e-learning systems is learner modelling. The learner model should represent the learner's characteristics as faithfully as possible in order to provide adaptive learning. Among these characteristics, the learner's knowledge is considered to be the core characteristic of the learner model, as adaptive e-learning systems are centered on the learner's knowledge, since acquiring « knowledge » about a specific domain or concept is considered the main goal of learning and instruction. In this paper, we propose a novel adult learner's knowledge model using ontologies and rule reasoning, by trying to define the different components that construct the learner's knowledge in an exhaustive yet a simple way. The proposed model takes into account different elements of the learner's knowledge, such as the different knowledge types and categories, the learner's prior knowledge accumulated through his/her experiences, his/her misconceptions, errors and the previously learned but forgotten knowledge.
12641;Mobile Learning and Integration of Advanced Technologies in Education;Basic problems of advanced forms of education are insufficient flexibility, mobility and adaptability to learners needs of information and education whenever and wherever it is necessary. Some of the problems find their solution in capabilities of mobile education. Basic characteristics, advantages and existing challenges to that new and most flexible form of learning are presented in the paper. Issues of integration and combination of collaborative learning characteristics and functionalities of mobile technologies are overviewed. Strategic solutions for learning types development and integration of advanced technologies in different forms of education are presented.
12644;Competence Web-Based Assessment for Lifelong Learning;Recent years have witnessed the important increase of the lifelong learning, fostered by the continuous development of Web-based assessment. Assessment is a crucial component of learning. Assessment activity is practical not only in formal learning, but also in view of employability and further lifelong training activities. In light of trends toward increased requirements for skilled workers, Web-based assessment presents today many challenges. It should address students' real performance in life. Although attempts have been made to address some aspects of competence-based assessment, this kind of assessment has to go a step further. Issues such as evidence, assessment grid and feedback should be tackled. This paper presents the essential components behind a competence web-based assessment model that will lead to the design of our framework as well as some challenges involved behind a real scenario description.
12645;Supporting Adaptive Learning Interactions with Ontologies;The concept of adaptive technologies is increasingly prevalent in many areas, particularly in learning. In this context we require quick and robust approaches for developing adaptive learning environments. In order to construct such environments, we need to enable reusability of learning contents according to the needs of learners, which is one of the challenges for current learning technologies. In this paper we show how an ontology-based approach can help us to reuse the same learning contents for different purposes.
12646;Enhance Employees' Competences through Customized Learning;"In modern society, competent employees are an important asset for any organization to be competitive. Employees can be competent in their jobs when they have required skills imposed by the organization to which they belong. Providing necessary skill sets to each employee can be cumbersome because their background and existing skill sets are different; so any uniform training attempt may be inefficient and costly. So in order to provide necessary skills to each employee effectively, the training must be customized. In our approach, we analyze employees' existing skill sets using their learner profile and determine necessary training by comparing organizations' required skill sets. We utilize European Skills, Competences and Occupations classification (ESCO) and Dublin Core to store available Massive Open Online Course (MOOC) courses using the concept of learning object and learning object repository. We then present required training in terms of a study plan that includes a list of MOOC courses."
12649;Learning Systems as Ontology-Based Learning Object Repository;This paper focuses on comparative analysis of existing models of e-learning systems. For this purpose we used sets of functional and non-functional criteria and we selected the most appropriate model for our type of education based on these criteria. We present classifications of existing types of e-leanring systems and we choose the most appropriate one for our education. Finally we used a set of criteria for well-design and developed software in order to check if selected model satisfies them.
12650;Competences Management in an Organizational Learning Context;Knowledge and competences capital of an organization is increasingly crucial. The organization survival depends mainly on its capacity to access new knowledge, to diffuse its competences quickly and to exploit and preserve its expertise fields efficiently and durably. Thus today, organizations are aware of the necessity to become learning organizations and to maximize organizational learning. Within the approach MEMORAe, we are interested in these learning forms. They are connected to the knowledge management practices and in this paper we present why and how we developed a learning environment based on the concept of learning organizational memory. This environment is a web platform using semantic annotations and Web2.0 technologies in order to organize, share and capitalize organizational competences, knowledge and resources.
12653;Moodle's Ontology Development from UML for Social Learning Network Analysis;The online learning called e-learning is a new learning path that offers to learners to study at their own pace and at the moments that suit them. It is in this perspective that the semantic web has known its emergence in the field of e-learning to offer platforms content more personalized and more adapted to student's and teacher's needs. Since Moodle is the most popular e-learning platform, we propose in this paper to build its OWL ontology by exploring the representative data that we collected from its UML class diagram. The choice of UML class diagram as a basis for data collection for the development of the ontology is justified by the fact that the transition from UML to OWL ontology brings ontology development process closer to the wider software engineering population. The built ontology brings also great benefit in the field of the Social Learning Network Analysis. Because it gives the opportunity to study the behavior of the platform users by giving meaning to their relationships instead of modelling them only as knots and edges.
12656;Using Visual Learning Analytics to Support Competence-Based Learning;Competence-based Learning has become more and more popular in the last few years and some researchers have claimed that formative assessment should be followed to improve the learning processes. In order to achieve the mastery of competencies, many lecturers have been required to adopt various and diverse applications in their courses to work on those competences. The use of several applications brings new challenges, as the information of the learning processes is distributed among these systems and getting a global picture of the evolution becomes much harder. Therefore, systems that enable gathering and unifying formative assessment information coming from various sources in order to extract significant information about the global learning process are needed. In this paper, we present a system called COBLE (Competence-Based Learning Environment) that supports Competence-based Learning and combines Visual Learning Analytics and recommendation aspects in order to promote the students' and lecturers' self-reflection about the learning and teaching processes. COBLE supports data from different sources to be integrated, providing the users with the complete report of what is going on in their courses.
12659;Lifelong Learning in Virtual Education Space with Intelligent Assistants;Learning is a highly complex process that has many different aspects of goals, flows, content and knowledge management, sharing, enhancement and provisioning. In order to serve a real education process, a Virtual Education Space (VES) specified as an intelligent, context-aware, scenario-oriented IoT ecosystem is being implemented in the Faculty of Mathematics and Informatics at the University of Plovdiv. This paper presents an approach aiming at expanding the space for lifelong learning. Furthermore, the supporting assistants, implemented as intelligent agents, are described for three subjects.
12660;The Hybrid Recommendation of Digital Educational Resources in a Distance Learning Environment: The Case of MOOC;"The accompaniment and the follow-up of the learners in an online training aim at helping the learner to carry out his or her training and to guarantee an adapted and quality learning. During a learning process, personalized search and recommendation of digital educational resources form aspects of this accompaniment. This article presents a search engine and a hybrid recommendation of digital educational resources. This engine allows for filtering and personalized search by providing adapted resources to the users' profiles on the one hand; on the other hand, to making a combination of the collaborative, the content-based and the semantic filtering to propose other additional resources. The semantic filtering is based on the exploitation of SPARQL queries from the system that we propose. They are executed on a remote server containing reusable vocabularies and formalized according to the linked data principles and technologies, such as the Lod Cloud. The result obtained is a set of linked terms to the keywords specified in the search query. These terms are then used to extend the search. We used a search test-set by keywords entered via a form and then we manually analyzed the linked terms obtained and the documents returned. The results obtained by our approach are satisfactory."
12661;Data Scientist Professional Revisited: Competences Definition and Assessment, Curriculum and Education Path Design;Data Science is maturing as a scientific and technology domain and creates a basis for new emerging technologies and data driven application domains. Educated and/or trained Data Scientist is becoming a critical component of the whole data driven science and technology ecosystem. It is important to revisit the Data Scientist Professional definition propose/identify effective approaches to Data Science competences and skills assessment that would allow developing customisable education and training curricula that would support organisational capacity building (effective HR management) and individual career development. The paper is discussing how the EDISON Data Science Framework can be used to solve these problems. New approaches to Data Science competences assessment is proposed that introduces the concept of acquired competence which is calculated based on the practitioner career path. Important aspect in targeted education and training for professionals is correct and effective education path building based on initial competences and knowledge assessment. The paper proposes a new approach in customised curriculum building by applying Bloom's Taxonomy to training courses sequence and timing/scheduling.
12663;Development and Use of Domain-Specific Learning Theories, Models, and Instruments in Computing Education;Use of theory within a field of research provides the foundation for designing effective research programs and establishing a deeper understanding of the results obtained. This, together with the emergence of domain-specific theory, is often taken as an indicator of the maturity of any research area. This article explores the development and subsequent usage of domain-specific theories and theoretical constructs (TCs) in computing education research (CER). All TCs found in 878 papers published in three major CER publication venues over the period 2005–2020 were identified and assessed to determine the nature and purpose of the constructs found. We focused more closely on areas related to learning, studying, and progression, where our analysis found 80 new TCs that had been developed, based on multiple epistemological perspectives. Several existing frameworks were used to categorize the areas of CER focus in which TCs were found, the methodology by which they were developed, and the nature and purpose of the TCs. A citation analysis was undertaken, with 1,727 citing papers accessed to determine to what extent and in what ways TCs had been used and developed to inform subsequent work, also considering whether these aspects vary according to different focus areas within computing education. We noted which TCs were used most often and least often, and we present several brief case studies that demonstrate progressive development of domain-specific theory. The exploration provides insights into trends in theory development and suggests areas in which further work might be called for. Our findings indicate a general interest in the development of TCs during the period studied, and we show examples of how different approaches to theory development have been used. We present a framework suggesting how strategies for developing new TCs in CER might be structured and discuss the nature of theory development in relation to the field of CER.
12664;Exploring Learning Resource Recommendation Approaches for Secondary Education;Recommender Systems are a well researched area and there are many approaches and algorithms solving different kind of problems. In TEL recommending appropriate learning resources is a common problem that cannot be generalized well due to different didactic strategies, educational needs and heterogeneous data sources. We therefore argue that a design science process is best suited to apply, combine and improve different established recommendation system approaches to TEL systems. In this paper, we report our architecture to support our design process and the lessons learned from our specific TEL use case. Finally, we conclude discussing the open problems, advantages of our architectural approach and directions for future research.
12670;Formal Competence-Based Assessment: On Closing the Gap between Academia and Industry;For many years, we have observed industry great efforts in defining higher workplace productivity. Mostly, these efforts are exploring the field with highlighting industrial expectations and issues. However, until the appropriate selection of the competent candidates, this remains far from being realistic. From this standpoint and recognizing the inadequacy of current traditional knowledge-based assessment systems in higher education to achieve performance visibility, we think we need to rethink how we design new assessment models that can respond to the corporate requirements of the 21st century and mirror the learners' competences. This concern has not been sufficiently investigated and only a minority provided some efforts to grant the fundamental models to assess Learners based on the standard required competences. Thus, the main output of this work is a semantic model and a framework specification for competence-based assessment to support the formal and informal learning competences visibility.
12693;An Ontology Based Linguistic Infrastructure to Represent Software Risk Identification Knowledge;Knowledge can be captured and made available to both machines and humans by an ontology. Ontology can be served as a structured knowledge representation scheme, capable of assisting the construction of a personalized learning path. This paper describes the processes of conceptualization and specification, or building of, an ontology. The domain for which the ontology has been constructed is software risk identification. The required concepts, the semantic description of the concepts and the interrelationship among the concepts along with all other ontological components have been collected from various literatures and experience of the people from software industry. From which, a taxonomy has been constructed by using the property 'isA' and the design architecture for the required ontology has also been sketched out manually with nearly four different types of properties. In order to reduce implementation efforts, the Prot\'{e}g\'{e} platform, a scalable and integrated framework for ontological engineering, has been used to construct the ontology. The constructed ontology has been represented in owl format, which makes it more machine understandable. Then the semantic representation of the knowledge has been made using the OWL document generator, which automatically generates a set of documents from the ontology. In order to understand the knowledge in more detailed way again the ontology has been visualized using ontoviz tool.
